!,!,13,24,100,200
!,-,8,22,100,164
!,C,8,24,78,79
!,F,8,24,100,200
!,G,8,24,100,200
!,H,8,24,100,200
!,I,8,22,100,200
!,L,8,24,100,200
!,M,8,24,100,200
!,N,8,22,100,200
!,P,8,24,100,200
!,R,8,24,100,167
!,S,8,24,100,200
!,T,8,22,100,200
!,W,8,24,100,200
!,Y,8,24,100,200
!,Z,8,24,100,200
!,”,10,22,100,200
吃,光,22,89,90,200
吃,包,22,89,90,200
吃,吗,22,89,90,200
吃,呀,22,89,90,200
吃,呢,22,89,90,200
吃,和,22,89,90,200
吃,咖,22,89,90,200
吃,完,22,89,90,200
吃,客,22,89,90,200
吃,就,22,89,90,200
吃,得,22,89,90,200
吃,快,22,89,90,200
吃,懒,22,89,90,200
吃,掉,22,89,90,200
吃,晚,22,89,90,200
吃,未,22,89,90,200
吃,橙,22,89,90,200
吃,海,22,89,90,200
吃,特,22,89,90,200
吃,甚,22,89,90,200
吃,的,22,89,90,200
吃,真,22,89,90,200
吃,羊,22,89,90,200
吃,药,22,89,90,200
吃,过,22,89,90,200
吃,饭,22,89,90,200
吃,？,40,89,90,200
各,位,22,89,90,200
合,了,22,89,90,200
合,作,22,89,90,200
合,彩,22,89,90,200
合,柜,22,89,90,200
吉,列,22,89,90,200
吉,未,22,89,90,200
吉,！,46,89,90,200
同,⋯,24,89,90,200
同,业,22,89,90,200
同,呀,22,89,90,200
同,声,23,89,90,200
同,学,22,89,90,200
同,我,22,89,90,200
同,时,22,89,90,200
同,样,22,89,90,200
同,气,22,89,90,200
名,字,22,89,90,200
名,师,23,89,90,200
名,思,22,89,90,200
名,肿,22,89,90,200
名,麦,22,89,90,200
名,鼎,22,89,90,200
后,⋯,19,89,90,200
后,一,22,89,90,200
后,不,22,89,90,200
后,人,22,89,90,200
后,他,22,89,90,200
后,决,22,89,90,200
后,几,22,89,90,200
后,哪,22,89,90,200
后,大,22,89,90,200
后,差,22,89,90,200
后,悔,22,89,90,200
后,我,22,89,90,200
后,最,22,89,90,200
后,李,22,89,90,200
后,来,22,89,90,200
后,生,22,89,90,200
后,的,22,89,90,200
后,终,22,89,90,200
后,经,22,89,90,200
后,见,22,89,90,200
后,跟,22,89,90,200
后,飞,22,89,90,200
后,，,43,89,90,200
吐,胆,22,89,90,200
吐,血,22,89,90,200
向,不,22,89,90,200
向,亚,22,89,90,200
向,他,22,89,90,200
向,全,22,89,90,200
向,女,22,89,90,200
向,我,22,89,90,200
向,祖,22,89,90,200
向,胶,22,89,90,200
向,著,22,89,90,200
向,霍,22,89,90,200
向,额,22,89,90,200
向,飞,22,89,90,200
吓,得,22,89,90,200
吗,，,47,89,90,200
吗,？,38,89,90,200
否,可,22,89,90,200
吧,好,22,89,90,200
吧,炒,22,89,90,200
吧,算,22,89,90,200
吧,粗,22,89,90,200
吧,鱼,22,89,90,96
吧,！,45,89,90,200
吧,，,47,89,90,200
吧,？,39,89,90,200
听,人,22,89,90,200
听,到,22,89,90,200
听,完,22,89,90,200
听,的,22,89,90,200
听,见,22,89,90,200
听,说,22,89,90,200
听,过,22,89,90,200
听,！,44,89,90,200
听,，,47,89,90,200
吹,向,22,89,90,200
吻,这,22,89,90,200
呀,⋯,20,89,90,200
呀,你,22,89,90,200
呀,妈,22,89,90,200
呀,撕,22,89,90,200
呀,残,22,89,90,200
呀,甚,22,89,90,200
呀,腊,22,89,90,200
呀,菜,22,89,90,200
呀,费,22,89,90,200
呀,那,22,89,90,200
呀,锦,22,89,90,200
呀,鱼,22,89,90,200
呀,黑,22,89,90,200
呀,！,44,89,90,200
呀,，,44,89,90,200
呀,？,38,89,90,200
呆,、,47,89,90,200
呆,一,22,89,90,200
呆,上,22,89,90,200
呆,了,22,89,90,200
呆,包,22,89,90,200
呆,发,22,89,90,200
呆,口,22,89,90,200
呆,呆,22,89,90,200
呆,在,22,89,90,200
呆,大,22,89,90,200
呆,得,22,89,90,200
呆,的,22,89,90,200
呆,站,22,89,90,200
呆,脸,22,89,90,200
呆,著,22,89,90,200
告,完,22,89,90,200
告,成,22,89,90,200
告,有,22,89,90,200
告,诉,22,89,90,200
呕,奶,22,89,90,200
呕,闹,22,89,90,200
员,⋯,22,89,90,200
员,不,22,89,90,200
员,工,22,89,90,200
员,的,22,89,90,200
员,联,22,89,90,200
呢,⋯,21,89,90,200
呢,！,45,89,90,200
呢,，,47,89,90,200
呢,？,39,89,90,200
周,润,22,89,90,200
味,⋯,19,89,90,200
味,「,60,89,90,200
味,也,22,89,90,200
味,别,22,89,90,200
味,卤,22,89,90,200
味,可,22,89,90,200
味,同,22,89,90,200
味,拨,22,89,90,200
味,的,22,89,90,200
味,纸,22,89,90,200
味,腊,22,89,90,200
味,菜,22,89,90,200
味,蕾,22,89,90,200
味,道,22,89,90,200
命,中,22,89,90,200
命,名,22,89,90,200
命,呀,22,89,90,200
命,的,22,89,90,200
命,风,22,89,90,200
咀,了,22,89,90,200
咀,春,22,89,90,200
咀,道,22,89,90,200
咁,大,22,89,90,200
和,1,21,89,90,200
和,H,15,89,90,200
和,人,22,89,90,200
和,伴,22,89,90,200
和,你,22,89,90,200
和,大,22,89,90,200
和,妈,22,89,90,200
和,平,22,89,90,200
和,我,22,89,90,200
和,抖,22,89,90,200
和,挑,22,89,90,200
和,每,22,89,90,200
和,现,22,89,90,200
和,石,22,89,90,200
和,第,22,89,90,200
和,自,22,89,90,200
和,节,22,89,90,200
和,蒸,22,89,90,200
和,蔬,22,89,90,200
和,装,22,89,90,200
和,要,22,89,90,200
和,钓,22,89,90,200
和,面,22,89,90,200
和,马,22,89,90,200
咒,一,22,89,90,200
咖,哩,22,89,90,200
咙,肿,22,89,90,200
咦,？,39,89,90,200
咬,⋯,22,89,90,200
咬,实,22,89,90,200
咬,过,22,89,90,200
咳,嗽,22,89,90,200
咸,蛋,22,89,90,200
咸,鱼,22,89,90,200
哄,你,22,89,90,200
哈,佛,22,89,90,200
哈,利,22,89,90,200
响,起,22,89,90,200
哗,⋯,22,89,90,200
哗,！,47,89,90,200
哥,伟,22,89,90,200
哩,〞,14,89,90,200
哩,鸡,22,89,90,200
哪,」,13,89,90,200
哪,一,22,89,90,200
哪,七,22,89,90,200
哪,会,22,89,90,200
哪,儿,22,89,90,200
哪,几,22,89,90,200
哪,去,22,89,90,200
哪,就,22,89,90,200
哪,得,22,89,90,200
哪,所,22,89,90,200
哪,有,22,89,90,200
哪,还,22,89,90,200
哪,都,22,89,90,200
哭,了,22,89,90,200
哭,得,22,89,90,200
哭,成,22,89,90,200
哭,起,22,89,90,200
哲,学,22,89,90,200
唉,，,46,89,90,200
唔,叻,22,89,90,200
唔,学,22,89,90,200
唔,得,22,89,90,200
唔,怕,22,89,90,200
唔,收,22,89,90,200
唔,聪,22,89,90,200
唔,该,22,89,90,200
唔,通,22,89,90,200
唔,靓,22,89,90,200
唛,同,22,89,90,200
唛,呀,22,89,90,200
唛,告,22,89,90,200
唛,，,44,89,90,200
唤,他,22,89,90,200
唱,去,22,89,90,200
唱,成,22,89,90,200
唱,来,22,89,90,200
唱,的,22,89,90,200
唱,这,22,89,90,200
啃,蛋,22,89,90,200
啄,出,22,89,90,200
商,：,47,89,90,200
啊,吃,22,89,90,200
啊,扭,22,89,90,200
啊,！,43,89,90,200
啊,，,47,89,90,200
啊,？,40,89,90,200
啤,梨,22,89,90,200
啤,酒,22,89,90,200
啦,！,47,89,90,200
啦,，,47,89,90,200
喂,，,45,89,90,200
喉,咙,22,89,90,200
喊,得,22,89,90,200
喊,我,22,89,90,200
喜,宴,22,89,90,200
喜,欢,22,89,90,200
喜,爱,22,89,90,200
喝,一,22,89,90,200
喝,了,22,89,90,200
喝,光,22,89,90,200
喝,呀,22,89,90,200
喝,士,22,89,90,200
喝,掉,22,89,90,200
喝,药,22,89,90,200
喷,嚏,22,89,90,200
嗅,到,22,89,90,200
嗅,过,22,89,90,200
嗨,，,47,89,90,200
嗲,牛,22,89,90,200
嘀,督,22,89,90,200
嘉,宝,22,89,90,200
嘛,不,22,89,90,200
嘛,呆,22,89,90,200
嘛,，,47,89,90,200
嘛,？,40,89,90,200
嘴,巴,22,89,90,200
嘴,懵,22,89,90,200
器,械,22,89,90,200
嚏,流,22,89,90,200
嚷,著,22,89,90,200
囊,呀,22,89,90,200
囊,！,45,89,90,200
四,、,43,89,90,200
四,折,22,89,90,200
四,时,22,89,90,200
四,月,22,89,90,200
四,胜,22,89,90,200
四,蔬,22,89,90,200
回,中,22,89,90,200
回,事,22,89,90,200
回,他,22,89,90,200
回,几,22,89,90,200
回,到,22,89,90,200
回,去,22,89,90,200
回,国,23,89,90,200
回,复,22,89,90,200
回,家,22,89,90,200
回,恐,22,89,90,200
回,我,22,89,90,200
回,来,22,89,90,200
回,皇,22,89,90,200
回,长,22,89,90,200
因,为,22,89,90,200
因,由,23,89,90,200
团,体,22,89,90,200
团,饭,22,89,90,200
园,⋯,24,89,90,200
园,做,22,89,90,200
园,实,22,89,90,200
园,很,22,89,90,200
园,楼,22,89,90,200
园,牛,22,89,90,200
园,街,22,89,90,200
园,顶,22,89,90,200
园,！,48,89,90,200
园,，,48,89,90,200
园,？,42,89,90,200
围,住,22,89,90,200
固,醇,22,89,90,200
国,一,22,89,90,200
国,家,22,89,90,200
国,王,22,89,90,200
国,的,22,89,90,200
国,货,22,89,90,200
国,际,22,89,90,200
国,鸡,22,89,90,200
国,，,47,89,90,200
圆,呀,22,89,90,200
圆,背,22,89,90,200
圈,麻,22,89,90,200
土,人,22,89,90,200
土,和,22,89,90,200
土,地,22,89,90,200
土,的,22,89,90,200
土,还,22,89,90,200
土,风,22,89,90,200
圣,洁,22,89,90,200
圣,诞,22,89,90,200
在,1,21,89,90,200
在,一,22,89,90,200
在,下,22,89,90,200
在,九,22,89,90,200
在,以,22,89,90,200
在,先,22,89,90,200
在,削,22,89,90,200
在,加,22,89,90,200
在,哪,22,89,90,200
在,喊,22,89,90,200
在,圣,22,89,90,200
在,场,22,89,90,200
在,壳,22,89,90,200
在,奥,22,89,90,200
在,小,22,89,90,200
在,尖,22,89,90,200
在,市,22,89,90,200
在,开,22,89,90,200
在,心,22,89,90,200
在,思,22,89,90,200
在,我,22,89,90,200
在,抖,22,89,90,200
在,指,22,89,90,200
在,散,22,89,90,200
在,无,22,89,90,200
在,有,22,89,90,200
在,洞,22,89,90,200
在,浴,22,89,90,200
在,海,22,89,90,200
在,火,22,89,90,200
在,灵,22,89,90,200
在,炒,22,89,90,200
在,现,22,89,90,200
在,的,22,89,90,200
在,等,22,89,90,200
在,组,22,89,90,200
在,继,22,89,90,200
在,要,22,89,90,200
在,讲,22,89,90,200
在,路,22,89,90,200
在,转,22,89,90,200
在,还,22,89,90,200
在,这,22,89,90,200
在,送,22,89,90,200
在,那,22,89,90,200
在,长,22,89,90,200
在,香,22,89,90,200
在,麦,22,89,90,200
地,上,22,89,90,200
地,下,22,89,90,200
地,产,22,89,90,200
地,前,22,89,90,200
地,可,22,89,90,200
地,叻,22,89,90,200
地,和,22,89,90,200
地,对,22,89,90,200
地,撕,22,89,90,200
地,方,22,89,90,200
地,笑,22,89,90,200
地,跟,22,89,90,200
地,铁,22,89,90,200
地,！,43,89,90,200
地,，,43,89,90,200
场,四,22,89,90,200
场,揪,22,89,90,200
场,施,22,89,90,200
场,策,22,89,90,200
场,记,22,89,90,200
场,附,22,89,90,200
圾,！,44,89,90,200
圾,，,44,89,90,200
均,举,22,89,90,200
坏,的,22,89,90,200
坐,⋯,22,89,90,200
坐,了,22,89,90,200
坐,卡,22,89,90,200
坐,啦,22,89,90,200
坐,在,22,89,90,200
坐,坐,22,89,90,200
坐,要,22,89,90,200
坐,！,47,89,90,200
坐,？,40,89,90,200
块,一,22,89,90,200
块,了,22,89,90,200
块,凉,22,89,90,200
块,坐,22,89,90,200
块,学,22,89,90,200
块,揸,22,89,90,200
块,浇,22,89,90,200
块,猪,22,89,90,200
块,的,22,89,90,200
块,肉,22,89,90,200
块,蟹,22,89,90,200
块,起,22,89,90,200
块,钱,22,89,90,200
块,鸡,22,89,90,200
块,，,47,89,90,200
坚,呢,22,89,90,200
坚,强,22,89,90,200
垂,打,22,89,90,200
垃,圾,22,89,90,200
型,十,22,89,90,200
城,中,22,89,90,200
城,市,22,89,90,200
城,美,22,89,90,200
埗,地,22,89,90,200
培,育,22,89,90,200
基,？,40,89,90,200
堂,不,22,89,90,200
堂,吧,22,89,90,200
堂,堂,22,89,90,200
堂,男,22,89,90,200
堆,话,22,89,90,200
塑,胶,22,89,90,200
塞,子,22,89,90,200
塞,等,22,89,90,200
塞,进,22,89,90,200
境,臀,22,89,90,200
墨,鱼,22,89,90,200
士,们,22,89,90,200
士,多,22,89,90,200
声,同,22,89,90,200
声,无,22,89,90,200
声,落,22,89,90,200
声,音,22,89,90,200
声,，,43,89,90,200
壳,习,22,89,90,200
壳,还,22,89,90,200
壶,，,47,89,90,200
处,一,22,89,90,200
处,收,22,89,90,200
处,理,22,89,90,200
处,：,47,89,90,200
备,⋯,22,89,90,200
备,给,22,89,90,200
备,走,22,89,90,200
复,国,22,89,90,200
复,正,22,89,90,200
夏,威,22,89,90,200
外,乎,22,89,90,200
外,伤,22,89,90,200
外,全,22,89,90,200
外,卖,22,89,90,200
外,感,22,89,90,200
外,桃,22,89,90,200
外,甥,22,89,90,200
外,边,22,89,90,200
外,面,22,89,90,200
外,，,43,89,90,200
多,、,47,89,90,200
多,不,22,89,90,200
多,东,22,89,90,200
多,两,22,89,90,200
多,个,22,89,90,200
多,了,23,89,90,200
多,事,22,89,90,200
多,人,22,89,90,200
多,元,22,89,90,200
多,劳,22,89,90,200
多,包,22,89,90,200
多,半,22,89,90,200
多,卫,22,89,90,200
多,呆,22,89,90,200
多,啤,22,89,90,200
多,啦,22,89,90,200
多,喝,22,89,90,200
多,圆,23,89,90,200
多,块,22,89,90,200
多,大,22,89,90,200
多,好,22,89,90,200
多,宝,22,89,90,200
多,小,22,89,90,200
多,少,22,89,90,200
多,希,22,89,90,200
多,年,22,89,90,200
多,幻,22,89,90,200
多,座,22,89,90,200
多,得,22,89,90,200
多,拆,22,89,90,200
多,是,22,89,90,200
多,来,22,89,90,200
多,样,22,89,90,200
多,次,22,89,90,200
多,水,22,89,90,200
多,潮,22,89,90,200
多,花,22,89,90,200
多,苦,22,89,90,200
多,蛋,22,89,90,200
多,西,22,89,90,200
多,说,22,89,90,200
多,谢,22,89,90,200
多,过,22,89,90,200
多,远,22,89,90,200
多,道,22,89,90,200
多,难,22,89,90,200
多,高,22,89,90,200
多,，,47,89,90,200
多,？,41,89,90,200
夜,中,22,89,90,200
夜,就,22,89,90,200
夜,尿,22,89,90,200
夜,晚,22,89,90,200
够,了,22,89,90,200
够,厉,22,89,90,200
够,啊,22,89,90,200
够,土,22,89,90,200
够,有,22,89,90,200
够,水,22,89,90,200
够,用,22,89,90,200
够,精,22,89,90,200
够,运,22,89,90,200
够,顶,22,89,90,200
大,⋯,22,89,90,200
大,不,22,89,90,200
大,个,22,89,90,200
大,了,22,89,90,200
大,会,22,89,90,200
大,便,22,89,90,200
大,力,22,89,90,200
大,功,22,89,90,200
大,包,22,89,90,200
大,卫,22,89,90,200
大,叔,22,89,90,200
大,吃,22,89,90,200
大,名,22,89,90,200
大,后,22,89,90,200
大,喜,22,89,90,200
大,嘴,22,89,90,200
大,堆,22,89,90,200
大,大,22,89,90,200
大,头,22,89,90,200
大,婶,22,89,90,200
大,学,22,89,90,200
大,家,22,89,90,200
大,小,22,89,90,200
大,强,22,89,90,200
大,成,22,89,90,200
大,提,22,89,90,200
大,明,22,89,90,200
大,楼,22,89,90,200
大,概,22,89,90,200
大,樽,22,89,90,200
大,没,22,89,90,200
大,海,22,89,90,200
大,王,22,89,90,200
大,的,22,89,90,200
大,眼,22,89,90,200
大,碟,22,89,90,200
大,米,22,89,90,200
大,脚,22,89,90,200
大,腿,22,89,90,200
大,节,22,89,90,200
大,著,22,89,90,200
大,角,22,89,90,200
大,赞,22,89,90,200
大,这,22,89,90,200
大,颈,22,89,90,200
大,餐,22,89,90,200
大,！,45,89,90,200
大,，,45,89,90,200
天,⋯,20,89,90,200
天,一,22,89,90,200
天,上,22,89,90,200
天,两,22,89,90,200
天,亮,22,89,90,200
天,你,22,89,90,200
天,使,22,89,90,200
天,再,22,89,90,200
天,刚,22,89,90,200
天,午,22,89,90,200
天,去,22,89,90,200
天,发,22,89,90,200
天,地,22,89,90,200
天,大,22,89,90,200
天,天,22,89,90,200
天,对,22,89,90,200
天,就,22,89,90,200
天,常,22,89,90,200
天,开,22,89,90,200
天,我,22,89,90,200
天,才,22,89,90,200
天,扑,22,89,90,200
天,抖,22,89,90,200
天,教,22,89,90,200
天,是,22,89,90,200
天,未,22,89,90,200
天,滴,22,89,90,200
天,画,22,89,90,200
天,疴,22,89,90,200
天,白,22,89,90,200
天,的,22,89,90,200
天,空,22,89,90,200
天,赐,22,89,90,200
天,起,22,89,90,200
天,逛,22,89,90,200
天,长,22,89,90,200
天,，,44,89,90,200
太,」,15,89,90,200
太,一,22,89,90,200
太,世,22,89,90,200
太,决,22,89,90,200
太,即,22,89,90,200
太,右,22,89,90,200
太,大,22,89,90,200
太,太,22,89,90,200
太,好,22,89,90,200
太,平,22,89,90,200
太,想,22,89,90,200
太,棒,22,89,90,200
太,痹,22,89,90,200
太,的,22,89,90,200
太,认,22,89,90,200
太,过,22,89,90,200
太,，,45,89,90,200
夫,⋯,21,89,90,200
夫,了,22,89,90,200
夫,在,22,89,90,200
夫,好,22,89,90,200
夫,已,22,89,90,200
夫,的,22,89,90,200
夫,！,45,89,90,200
夫,，,45,89,90,200
夫,？,39,89,90,200
失,业,22,89,90,200
失,去,22,89,90,200
失,学,22,89,90,200
失,我,22,89,90,200
失,望,22,89,90,200
失,眠,22,89,90,200
失,败,22,89,90,200
失,！,47,89,90,200
失,？,40,89,90,200
头,⋯,20,89,90,200
头,、,47,89,90,200
头,」,14,89,90,200
头,上,22,89,90,200
头,傻,22,89,90,200
头,到,22,89,90,200
头,大,22,89,90,200
头,头,22,89,90,200
头,少,22,89,90,200
头,我,22,89,90,200
头,晕,22,89,90,200
头,最,22,89,90,200
头,痒,22,89,90,200
头,的,22,89,90,200
头,皮,22,89,90,200
头,直,22,89,90,200
头,绿,22,89,90,200
头,缩,22,89,90,200
头,脑,22,89,90,200
头,迹,22,89,90,200
头,钻,22,89,90,200
头,！,44,89,90,200
头,，,47,89,90,200
夷,鸡,22,89,90,200
夹,也,22,89,90,200
夺,下,22,89,90,200
夺,得,22,89,90,200
夺,金,22,89,90,200
奇,异,22,89,90,200
奇,迹,22,89,90,200
奉,献,22,89,90,200
奋,，,43,89,90,200
奏,组,22,89,90,200
奖,台,22,89,90,200
奖,牌,22,89,90,200
套,脚,22,89,90,200
套,，,47,89,90,200
奥,委,22,89,90,200
奥,运,22,89,90,200
女,人,22,89,90,200
女,儿,22,89,90,200
女,士,22,89,90,200
女,子,22,89,90,200
女,珊,22,89,90,200
奶,、,47,89,90,200
奶,奶,22,89,90,200
奶,的,22,89,90,200
她,一,22,89,90,200
她,今,22,89,90,200
她,会,22,89,90,200
她,做,22,89,90,200
她,减,22,89,90,200
她,出,22,89,90,200
她,又,22,89,90,200
她,取,22,89,90,200
她,向,22,89,90,200
她,当,22,89,90,200
她,想,22,89,90,200
她,扭,22,89,90,200
她,把,22,89,90,200
她,抢,22,89,90,200
她,挂,22,89,90,200
她,温,22,89,90,200
她,爱,22,89,90,200
她,的,22,89,90,200
她,省,22,89,90,200
她,竟,22,89,90,200
她,说,22,89,90,200
她,还,22,89,90,200
她,都,22,89,90,200
她,，,43,89,90,200
好,一,22,89,90,200
好,不,22,89,90,200
好,了,22,89,90,200
好,保,22,89,90,200
好,像,22,89,90,200
好,兴,22,89,90,200
好,勉,22,89,90,200
好,叻,22,89,90,200
好,吃,22,89,90,200
好,后,22,89,90,200
好,吗,22,89,90,200
好,吧,22,89,90,200
好,听,22,89,90,200
好,呀,22,89,90,200
好,味,22,89,90,200
好,啦,22,89,90,200
好,喜,22,89,90,200
好,多,22,89,90,200
好,大,22,89,90,200
好,好,22,89,90,200
好,学,22,89,90,200
好,它,22,89,90,200
好,小,22,89,90,200
好,带,22,89,90,200
好,幸,22,89,90,200
好,开,22,89,90,200
好,彩,22,89,90,200
好,想,22,89,90,200
好,意,22,89,90,200
好,打,22,89,90,200
好,把,22,89,90,200
好,朋,22,89,90,200
好,材,22,89,90,200
好,满,22,89,90,200
好,特,22,89,90,200
好,球,22,89,90,200
好,男,22,89,90,200
好,的,22,89,90,200
好,笑,22,89,90,200
好,粗,22,89,90,200
好,美,22,89,90,200
好,耳,22,89,90,200
好,聪,22,89,90,200
好,运,22,89,90,200
好,靓,22,89,90,200
好,饿,22,89,90,200
好,高,22,89,90,200
好,！,44,89,90,200
好,，,47,89,90,200
好,？,40,89,90,200
如,何,22,89,90,200
如,卖,22,89,90,200
如,去,22,89,90,200
如,天,22,89,90,200
如,果,22,89,90,200
如,每,22,89,90,200
如,火,22,89,90,200
如,虎,22,89,90,200
如,讲,22,89,90,200
妇,手,22,89,90,200
妈,」,14,89,90,200
妈,一,22,89,90,200
妈,不,22,89,90,200
妈,也,22,89,90,200
妈,买,22,89,90,200
妈,什,22,89,90,200
妈,以,22,89,90,200
妈,你,22,89,90,200
妈,倒,22,89,90,200
妈,做,22,89,90,200
妈,像,22,89,90,200
妈,写,22,89,90,200
妈,又,22,89,90,200
妈,只,22,89,90,200
妈,叫,22,89,90,200
妈,听,22,89,90,200
妈,呀,22,89,90,200
妈,在,22,89,90,200
妈,坐,22,89,90,200
妈,大,22,89,90,200
妈,好,22,89,90,200
妈,妈,22,89,90,200
妈,就,22,89,90,200
妈,带,22,89,90,200
妈,心,22,89,90,200
妈,怎,22,89,90,200
妈,悄,22,89,90,200
妈,想,22,89,90,200
妈,我,22,89,90,200
妈,扔,22,89,90,200
妈,把,22,89,90,200
妈,抽,22,89,90,200
妈,拿,22,89,90,200
妈,晚,22,89,90,200
妈,有,22,89,90,200
妈,火,22,89,90,200
妈,用,22,89,90,200
妈,的,22,89,90,200
妈,看,22,89,90,200
妈,真,22,89,90,200
妈,竟,22,89,90,200
妈,编,22,89,90,200
妈,讲,22,89,90,200
妈,说,22,89,90,200
妈,跟,22,89,90,200
妈,蹲,22,89,90,200
妈,饮,22,89,90,200
妈,骂,22,89,90,200
妈,麦,22,89,90,200
妈,！,44,89,90,200
妈,，,44,89,90,200
妹,记,22,89,90,200
始,了,22,89,90,200
始,学,22,89,90,200
始,教,22,89,90,200
始,有,22,89,90,200
始,海,22,89,90,200
始,点,22,89,90,200
始,终,22,89,90,200
姐,不,22,89,90,200
姐,姐,22,89,90,200
姐,珊,22,89,90,200
委,会,22,89,90,200
姨,看,22,89,90,200
威,夷,22,89,90,200
娜,－,14,89,90,200
婆,婆,22,89,90,200
婆,跟,22,89,90,200
婚,宴,22,89,90,200
婶,呀,22,89,90,200
子,⋯,20,89,90,200
子,》,14,89,90,200
子,一,22,89,90,200
子,了,22,89,90,200
子,包,22,89,90,200
子,又,22,89,90,200
子,吗,22,89,90,200
子,吧,22,89,90,200
子,呀,22,89,90,200
子,呆,22,89,90,200
子,呢,22,89,90,200
子,命,22,89,90,200
子,啦,22,89,90,200
子,在,22,89,90,200
子,复,22,89,90,200
子,大,22,89,90,200
子,容,22,89,90,200
子,就,22,89,90,200
子,干,22,89,90,200
子,张,22,89,90,200
子,很,22,89,90,200
子,手,22,89,90,200
子,找,22,89,90,200
子,把,22,89,90,200
子,拔,22,89,90,200
子,殿,22,89,90,200
子,汉,22,89,90,200
子,炆,22,89,90,200
子,用,22,89,90,200
子,的,22,89,90,200
子,离,22,89,90,200
子,终,22,89,90,200
子,给,22,89,90,200
子,脸,22,89,90,200
子,英,22,89,90,200
子,辞,22,89,90,200
子,这,22,89,90,200
子,，,44,89,90,200
子,？,40,89,90,200
孕,育,22,89,90,200
字,楼,22,89,90,200
字,译,22,89,90,200
字,，,47,89,90,200
字,？,40,89,90,200
存,金,22,89,90,200
孝,呀,22,89,90,200
孝,顺,22,89,90,200
孝,，,45,89,90,200
孤,单,22,89,90,200
学,⋯,21,89,90,200
学,一,22,89,90,200
学,下,22,89,90,200
学,东,22,89,90,200
学,习,22,89,90,200
学,了,22,89,90,200
学,人,22,89,90,200
学,们,22,89,90,200
学,会,22,89,90,200
学,后,22,89,90,200
学,回,22,89,90,200
学,失,22,89,90,200
学,家,22,89,90,200
学,很,22,89,90,200
学,我,22,89,90,200
学,抢,22,89,90,200
学,术,22,89,90,200
学,校,22,89,90,200
学,毕,22,89,90,200
学,法,22,89,90,200
学,生,22,89,90,200
学,著,22,89,90,200
学,费,22,89,90,200
学,过,22,89,90,200
学,！,45,89,90,200
学,，,45,89,90,200
孩,」,15,89,90,200
孩,子,22,89,90,200
宁,可,22,89,90,200
它,也,22,89,90,200
它,传,22,89,90,200
它,别,22,89,90,200
它,包,22,89,90,200
它,弄,22,89,90,200
它,的,22,89,90,200
守,在,22,89,90,200
安,全,22,89,90,200
安,慰,22,89,90,200
安,逸,22,89,90,200
安,！,45,89,90,200
安,，,47,89,90,200
完,了,22,89,90,200
完,例,22,89,90,200
完,厕,22,89,90,200
完,又,22,89,90,200
完,后,22,89,90,200
完,吧,22,89,90,200
完,啦,22,89,90,200
完,妈,22,89,90,200
完,幼,22,89,90,200
完,成,22,89,90,200
完,桌,22,89,90,200
完,歌,22,89,90,200
完,毕,22,89,90,200
完,的,22,89,90,200
完,结,22,89,90,200
完,蛋,22,89,90,200
完,，,47,89,90,200
宗,耀,22,89,90,200
官,呀,22,89,90,200
官,那,22,89,90,200
官,？,40,89,90,200
定,了,22,89,90,200
定,会,22,89,90,200
定,像,22,89,90,200
定,参,22,89,90,200
定,名,22,89,90,200
定,喜,22,89,90,200
定,回,22,89,90,200
定,在,22,89,90,200
定,大,22,89,90,200
定,好,22,89,90,200
定,得,22,89,90,200
定,把,22,89,90,200
定,是,22,89,90,200
定,有,22,89,90,200
定,给,22,89,90,200
定,要,22,89,90,200
定,这,22,89,90,200
宜,了,22,89,90,200
宜,啦,22,89,90,200
宜,，,47,89,90,200
宝,剑,22,89,90,200
宝,永,22,89,90,200
宝,石,22,89,90,200
宝,藏,22,89,90,200
宝,鸡,22,89,90,200
实,⋯,20,89,90,200
实,、,47,89,90,200
实,上,22,89,90,200
实,不,22,89,90,200
实,今,22,89,90,200
实,啊,22,89,90,200
实,在,22,89,90,200
实,实,22,89,90,200
实,我,22,89,90,200
实,掘,22,89,90,200
