!,!,13,24,90,200
!,"""",10,24,90,200
!,-,8,22,90,163
!,A,8,23,90,200
!,B,8,24,90,200
!,C,8,24,78,79
!,D,8,24,90,200
!,E,8,24,90,200
!,F,8,24,90,200
!,G,8,24,90,200
!,H,8,24,90,200
!,I,8,22,90,200
!,J,8,24,90,200
!,K,8,24,90,200
!,L,8,24,90,200
!,M,8,24,90,200
!,N,8,22,90,200
!,O,8,24,90,200
!,P,8,24,90,200
!,R,8,24,90,166
!,S,8,24,90,200
!,T,8,20,90,200
!,V,8,24,90,200
!,W,8,21,90,200
!,Y,8,20,90,200
!,Z,8,24,90,200
!,”,11,22,90,200
于,练,22,89,90,200
于,脚,22,89,90,200
于,解,22,89,90,200
于,讲,22,89,90,200
于,说,22,89,90,200
于,香,22,89,90,200
于,！,47,89,90,200
亏,她,22,89,90,200
亏,掉,22,89,90,200
云,间,22,89,90,200
云,霄,22,89,90,200
云,龙,22,89,90,200
云,，,45,89,90,200
五,、,40,89,90,200
五,不,22,89,90,200
五,个,22,89,90,200
五,亿,22,89,90,200
五,億,22,89,90,200
五,分,22,89,90,200
五,十,22,89,90,200
五,千,22,89,90,200
五,味,22,89,90,200
五,场,22,89,90,200
五,块,22,89,90,200
五,場,22,89,90,200
五,平,22,89,90,200
五,年,22,89,90,200
五,折,22,89,90,200
五,时,22,89,90,200
五,星,22,89,90,200
五,時,22,89,90,200
五,歲,22,89,90,200
五,準,22,89,90,200
五,色,22,89,90,200
五,蛇,22,89,90,200
五,裂,22,89,90,200
五,間,22,89,90,200
五,间,22,89,90,200
五,音,22,89,90,200
五,，,47,89,90,200
亚,皆,22,89,90,200
亚,辉,22,89,90,200
亚,运,22,89,90,200
些,不,22,88,90,200
些,东,22,89,90,200
些,乱,22,89,90,200
些,事,22,89,90,200
些,人,22,89,90,200
些,什,22,89,90,200
些,低,22,89,90,200
些,住,22,89,90,200
些,偷,22,89,90,200
些,像,22,89,90,200
些,凸,22,89,90,200
些,包,22,89,90,200
些,口,22,89,90,200
些,可,22,89,90,200
些,吃,22,89,90,200
些,吧,22,89,90,200
些,呢,22,89,90,200
些,嘛,22,89,90,200
些,報,22,89,90,200
些,安,22,89,90,200
些,官,22,89,90,200
些,家,22,89,90,200
些,小,22,89,90,200
些,年,22,89,90,200
些,强,22,89,90,200
些,想,22,89,90,200
些,手,22,89,90,200
些,报,22,89,90,200
些,東,22,89,90,200
些,浮,22,89,90,200
些,狗,22,89,90,200
些,王,22,89,90,200
些,甚,22,89,90,200
些,生,22,89,90,200
些,电,22,89,90,200
些,皮,22,89,90,200
些,等,22,89,90,200
些,給,22,89,90,200
些,给,22,89,90,200
些,肉,22,89,90,200
些,蠢,22,89,90,200
些,話,22,89,90,200
些,跟,22,89,90,200
些,配,22,89,90,200
些,隐,22,89,90,200
些,雞,22,89,90,200
些,電,22,89,90,200
些,香,22,89,90,200
些,鬼,22,89,90,200
些,！,47,89,90,200
些,，,44,89,90,200
亞,皆,22,89,90,200
亞,輝,22,89,90,200
亞,運,22,89,90,200
亡,、,47,89,90,200
亡,证,22,89,90,200
亡,，,47,89,90,200
交,出,22,89,90,200
交,到,22,89,90,200
交,房,22,89,90,200
交,界,22,89,90,200
交,租,22,89,90,200
交,給,22,89,90,200
交,给,22,89,90,200
交,費,22,89,90,200
交,过,22,89,90,200
交,過,22,89,90,200
交,際,22,89,90,200
交,？,40,89,90,200
亦,不,22,89,90,200
亦,发,22,89,90,200
亦,同,22,89,90,200
亦,向,22,89,90,200
亦,嚐,22,89,90,200
亦,很,22,89,90,200
亦,歌,22,89,90,200
亦,渐,22,89,90,200
亦,漸,22,89,90,200
亦,由,22,89,90,200
亦,舞,22,89,90,200
亦,轉,22,89,90,200
亦,转,22,89,90,200
亦,順,22,89,90,200
亦,顺,22,89,90,200
产,入,22,89,90,200
产,房,22,89,90,200
产,的,22,89,90,200
产,经,22,89,90,200
享,受,22,89,90,200
享,盡,22,89,90,200
享,福,22,89,90,200
京,3,15,89,90,200
京,城,22,89,90,200
京,官,22,89,90,200
京,戲,22,89,90,200
京,考,22,89,90,200
京,赴,22,89,90,200
京,都,22,89,90,200
亮,〞,16,89,90,200
亮,下,22,89,90,200
亮,不,22,89,90,200
亮,也,22,89,90,200
亮,了,22,89,90,200
亮,啊,22,89,90,200
亮,多,22,89,90,200
亮,的,22,89,90,200
亮,，,47,89,90,200
亮,？,40,89,90,200
亲,〞,15,89,90,200
亲,人,22,89,90,200
亲,吻,22,89,90,200
亲,戚,22,89,90,200
亲,河,22,89,90,200
亲,爱,22,89,90,200
亲,能,22,89,90,200
亲,自,23,89,90,200
亲,，,47,89,90,200
人,⋯,22,89,90,200
人,〞,15,89,90,200
人,一,22,89,90,200
人,上,22,89,90,200
人,下,22,89,90,200
人,不,22,89,90,200
人,世,22,89,90,200
人,中,22,89,90,200
人,之,22,89,90,200
人,也,22,89,90,200
人,乱,22,89,90,200
人,亂,22,89,90,200
人,了,22,89,90,200
人,亡,22,89,90,200
人,人,22,89,90,200
人,从,22,89,90,200
人,会,22,89,90,200
人,住,22,89,90,200
人,來,22,89,90,200
人,先,22,89,90,200
人,入,22,89,90,200
人,全,22,89,90,200
人,再,22,89,90,200
人,出,22,89,90,200
人,到,22,89,90,200
人,厭,22,89,90,200
人,去,22,89,90,200
人,又,22,89,90,200
人,及,22,89,90,200
人,发,22,89,90,200
人,口,22,89,90,200
人,可,22,89,90,200
人,呀,22,89,90,200
人,呢,22,89,90,200
人,哼,22,89,90,200
人,啊,22,89,90,200
人,善,22,89,90,200
人,喜,22,89,90,200
人,嗎,22,89,90,200
人,嘛,22,89,90,200
人,在,22,89,90,200
人,多,22,89,90,200
人,大,22,89,90,200
人,好,22,89,90,200
人,如,22,89,90,200
人,威,22,89,90,200
人,子,22,89,90,200
人,安,22,89,90,200
人,宰,22,89,90,200
人,家,22,89,90,200
人,少,22,89,90,200
人,就,22,89,90,200
人,帶,22,89,90,200
人,干,22,89,90,200
人,很,22,89,90,200
人,從,22,89,90,200
人,情,22,89,90,200
人,所,22,89,90,200
人,才,22,89,90,200
人,打,22,89,90,200
人,扭,22,89,90,200
人,找,22,89,90,200
人,把,22,89,90,200
人,拉,22,89,90,200
人,拍,22,89,90,200
人,指,22,89,90,200
人,挑,22,89,90,200
人,振,22,89,90,200
人,挺,22,89,90,200
人,接,22,89,90,200
人,提,22,89,90,200
人,搬,22,89,90,200
人,教,22,89,90,200
人,敢,22,89,90,200
人,整,22,89,90,200
人,數,22,89,90,200
人,於,22,89,90,200
人,是,22,89,90,200
人,有,22,89,90,200
人,来,22,89,90,200
人,架,22,89,90,200
人,欺,22,89,90,200
人,止,22,89,90,200
人,殺,22,89,90,200
人,比,22,89,90,200
人,氣,22,89,90,200
人,没,22,89,90,200
人,法,22,89,90,200
人,洪,22,89,90,200
人,流,22,89,90,200
人,海,22,89,90,200
人,照,22,89,90,200
人,營,22,89,90,200
人,犯,22,89,90,200
人,狠,22,89,90,200
人,生,22,89,90,200
人,用,22,89,90,200
人,發,22,89,90,200
人,的,22,89,90,200
人,目,26,89,90,200
人,看,22,89,90,200
人,真,22,89,90,200
人,眼,22,89,90,200
人,睡,22,89,90,200
人,瞧,22,89,90,200
人,知,22,89,90,200
人,礙,22,89,90,200
人,离,22,89,90,200
人,等,22,89,90,200
人,类,22,89,90,200
人,翁,22,89,90,200
人,考,22,89,90,200
人,耳,22,89,90,200
人,背,22,89,90,200
人,能,22,89,90,200
人,营,22,89,90,200
人,藏,22,89,90,200
人,街,22,89,90,200
人,裝,22,89,90,200
人,要,22,89,90,200
人,觉,22,89,90,200
人,說,22,89,90,200
人,請,22,89,90,200
人,说,22,89,90,200
人,贝,22,89,90,200
人,跳,22,89,90,200
人,过,22,89,90,200
人,还,22,89,90,200
人,這,22,89,90,200
人,通,22,89,90,200
人,過,22,89,90,200
人,都,22,89,90,200
人,重,22,89,90,200
人,間,22,89,90,200
人,际,22,89,90,200
人,难,22,89,90,200
人,離,22,89,90,200
人,非,22,89,90,200
人,類,22,89,90,200
人,馬,22,89,90,200
人,魚,22,89,90,200
人,齊,22,89,90,200
人,齐,22,89,90,200
人,龍,22,89,90,200
人,！,47,89,90,200
人,，,44,89,90,200
人,？,40,89,90,200
亿,七,22,89,90,200
亿,了,22,89,90,200
亿,吗,22,89,90,200
亿,派,22,89,90,200
亿,的,22,89,90,200
亿,！,47,89,90,200
亿,，,47,89,90,200
什,么,22,89,90,200
什,至,22,89,90,200
什,麼,22,89,90,200
仁,京,22,89,90,200
仁,，,47,89,90,200
仇,今,22,89,90,200
仇,報,22,89,90,200
今,仍,22,89,90,200
今,以,22,89,90,200
今,大,22,89,90,200
今,天,22,89,90,200
今,屆,22,89,90,200
今,届,22,89,90,200
今,年,22,89,90,200
今,执,22,89,90,200
今,日,25,89,90,200
今,早,22,89,90,200
今,时,22,89,90,200
今,時,22,89,90,200
今,晚,22,89,90,200
今,次,22,89,90,200
今,科,22,89,90,200
介,比,22,89,90,200
介,紹,22,89,90,200
介,绍,22,89,90,200
介,項,22,89,90,200
介,项,22,89,90,200
仍,未,22,89,90,200
仍,然,22,89,90,200
仍,能,22,89,90,200
从,「,61,89,90,200
从,今,22,89,90,200
从,冰,22,89,90,200
从,前,22,89,90,200
从,哪,22,89,90,200
从,天,22,89,90,200
从,头,22,89,90,200
从,早,22,89,90,200
从,明,22,89,90,200
从,未,22,89,90,200
从,来,22,89,90,200
从,此,22,89,90,200
从,没,22,89,90,200
从,石,22,89,90,200
从,私,22,89,90,200
从,腰,22,89,90,200
从,自,22,89,90,200
从,这,22,89,90,200
仔,⋯,19,89,90,200
仔,」,24,89,90,200
仔,〞,18,89,90,200
仔,一,22,89,90,200
仔,也,22,89,90,200
仔,了,22,89,90,200
仔,你,22,89,90,200
仔,全,22,89,90,200
仔,吃,22,89,90,200
仔,呀,22,89,90,200
仔,和,22,89,90,200
仔,唱,22,89,90,200
仔,在,22,89,90,200
仔,宝,22,89,90,200
仔,寶,22,89,90,200
仔,洞,22,89,90,200
仔,演,22,89,90,200
仔,的,22,89,90,200
仔,舉,22,89,90,200
仔,要,22,89,90,200
仔,队,22,89,90,200
仔,隊,22,89,90,200
仔,！,43,89,90,200
仔,，,43,89,90,200
仔,？,37,89,90,200
他,⋯,20,89,90,200
他,一,22,89,90,200
他,上,22,89,90,200
他,不,22,89,90,200
他,与,22,89,90,200
他,个,22,89,90,200
他,也,22,89,90,200
他,买,22,89,90,200
他,了,22,89,90,200
他,争,22,89,90,200
他,交,22,89,90,200
他,人,22,89,90,200
他,什,22,89,90,200
他,今,22,89,90,200
他,以,22,89,90,200
他,们,22,89,90,200
他,会,22,89,90,200
他,余,22,89,90,200
他,作,22,89,90,200
他,來,22,89,90,200
他,俩,22,89,90,200
他,倆,22,89,90,200
他,們,22,89,90,200
他,倒,22,89,90,200
他,做,22,89,90,200
他,兄,22,89,90,200
他,兴,22,89,90,200
他,再,22,89,90,200
他,几,22,89,90,200
他,出,22,89,90,200
他,到,22,89,90,200
他,剛,22,89,90,200
他,去,22,89,90,200
他,又,22,89,90,200
他,发,22,89,90,200
他,变,22,89,90,200
他,只,22,89,90,200
他,吃,22,89,90,200
他,合,22,89,90,200
他,后,22,89,90,200
他,吗,22,89,90,200
他,吧,22,89,90,200
他,吵,22,89,90,200
他,呆,22,89,90,200
他,喝,22,89,90,200
他,嗎,22,89,90,200
他,在,22,89,90,200
他,夠,22,89,90,200
他,好,22,89,90,200
他,妈,22,89,90,200
他,威,22,89,90,200
他,媽,22,89,90,200
他,学,22,89,90,200
他,學,22,89,90,200
他,对,22,89,90,200
他,對,22,89,90,200
他,小,22,89,90,200
他,就,22,89,90,200
他,居,22,89,90,200
他,巨,22,89,90,200
他,已,22,89,90,200
他,希,22,89,90,200
他,开,22,89,90,200
他,很,22,89,90,200
他,心,22,89,90,200
他,忽,22,89,90,200
他,怕,22,89,90,200
他,恐,22,89,90,200
他,恩,22,89,90,200
他,懂,22,89,90,200
他,懶,22,89,90,200
他,我,22,89,90,200
他,或,22,89,90,200
他,所,22,89,90,200
他,手,22,89,90,200
他,才,22,89,90,200
他,打,22,89,90,200
他,扭,22,89,90,200
他,找,22,89,90,200
他,把,22,89,90,200
他,收,22,89,90,200
他,新,22,89,90,200
他,日,26,89,90,200
他,早,22,89,90,200
他,明,22,89,90,200
他,是,22,89,90,200
他,普,22,89,90,200
他,最,22,89,90,200
他,會,22,89,90,200
他,有,22,89,90,200
他,朝,22,89,90,200
他,欠,22,89,90,200
他,欺,22,89,90,200
他,武,22,89,90,200
他,死,22,89,90,200
他,比,22,89,90,200
他,沒,22,89,90,200
他,没,22,89,90,200
他,消,22,89,90,200
他,混,22,89,90,200
他,為,22,89,90,200
他,爸,22,89,90,200
他,甚,22,89,90,200
他,由,22,89,90,200
他,申,22,89,90,200
他,當,22,89,90,200
他,的,22,89,90,200
他,看,22,89,90,200
他,真,22,89,90,200
他,示,22,89,90,200
他,答,22,89,90,200
他,粮,22,89,90,200
他,糧,22,89,90,200
他,美,22,89,90,200
他,老,22,89,90,200
他,自,23,89,90,200
他,興,22,89,90,200
他,要,22,89,90,200
他,說,22,89,90,200
他,记,22,89,90,200
他,说,22,89,90,200
他,買,22,89,90,200
他,跟,22,89,90,200
他,身,22,89,90,200
他,还,22,89,90,200
他,这,22,89,90,200
他,进,22,89,90,200
他,连,22,89,90,200
他,送,22,89,90,200
他,逃,22,89,90,200
他,這,22,89,90,200
他,進,22,89,90,200
他,那,22,89,90,200
他,都,22,89,90,200
他,鎖,22,89,90,200
他,長,22,89,90,200
他,长,22,89,90,200
他,開,22,89,90,200
他,问,22,89,90,200
他,非,22,89,90,200
他,麥,22,89,90,200
他,麦,22,89,90,200
他,！,47,89,90,200
他,，,44,89,90,200
他,？,40,89,90,200
仗,你,22,89,90,200
仗,花,22,89,90,200
付,三,22,89,90,200
付,他,22,89,90,200
付,我,22,89,90,200
付,超,22,89,90,200
付,趙,22,89,90,200
代,人,22,89,90,200
代,代,22,89,90,200
代,傳,22,89,90,200
代,化,22,89,90,200
代,后,22,89,90,200
代,器,22,89,90,200
代,夫,22,89,90,200
代,宗,22,89,90,200
代,弟,22,89,90,200
代,理,22,89,90,200
代,的,22,89,90,200
代,表,22,89,90,200
代,言,22,89,90,200
令,人,22,89,90,200
令,你,22,89,90,200
令,到,22,89,90,200
令,牌,22,89,90,200
以,⋯,22,89,90,200
以,「,63,89,90,200
以,一,22,89,90,200
以,下,22,89,90,200
以,与,22,89,90,200
以,为,22,89,90,200
以,享,22,89,90,200
以,他,22,89,90,200
以,你,22,89,90,200
以,來,22,89,90,200
以,做,22,89,90,200
以,全,22,89,90,200
以,再,22,89,90,200
以,出,22,89,90,200
以,前,22,89,90,200
以,剥,22,89,90,200
以,動,22,89,90,200
以,包,22,89,90,200
以,去,22,89,90,200
以,及,22,89,90,200
以,发,22,89,90,200
以,吃,22,89,90,200
以,后,22,89,90,200
以,吧,22,89,90,200
以,呆,22,89,90,200
以,啊,22,89,90,200
以,問,22,89,90,200
以,啦,22,89,90,200
以,嗎,22,89,90,200
以,四,23,89,90,200
以,回,22,89,90,200
以,在,22,89,90,200
以,報,22,89,90,200
以,外,22,89,90,200
以,多,22,89,90,200
以,大,22,89,90,200
以,太,22,89,90,200
以,妹,22,89,90,200
以,小,22,89,90,200
以,就,22,89,90,200
以,干,22,89,90,200
以,幹,22,89,90,200
以,开,22,89,90,200
以,很,22,89,90,200
以,後,22,89,90,200
以,復,22,89,90,200
以,想,22,89,90,200
以,慢,22,89,90,200
以,成,22,89,90,200
以,我,22,89,90,200
以,打,22,89,90,200
以,找,22,89,90,200
以,把,22,89,90,200
以,拉,22,89,90,200
以,收,22,89,90,200
以,改,22,89,90,200
以,教,22,89,90,200
以,是,22,89,90,200
以,最,22,89,90,200
以,未,22,89,90,200
以,止,22,89,90,200
以,洪,22,89,90,200
以,為,22,89,90,200
以,當,22,89,90,200
以,發,22,89,90,200
以,百,22,89,90,200
以,的,22,89,90,200
以,看,22,89,90,200
以,碰,22,89,90,200
以,立,22,89,90,200
以,答,22,89,90,200
以,練,22,89,90,200
以,练,22,89,90,200
以,考,22,89,90,200
以,补,22,89,90,200
以,表,22,89,90,200
以,见,22,89,90,200
以,解,22,89,90,200
以,證,22,89,90,200
以,變,22,89,90,200
以,证,22,89,90,200
以,试,22,89,90,200
以,说,22,89,90,200
以,跟,22,89,90,200
以,這,22,89,90,200
以,道,22,89,90,200
以,郵,22,89,90,200
以,開,22,89,90,200
以,關,22,89,90,200
以,靠,22,89,90,200
以,高,22,89,90,200
以,麦,22,89,90,200
以,！,47,89,90,200
以,，,47,89,90,200
以,？,40,89,90,200
仪,式,22,89,90,200
们,⋯,22,89,90,200
们,「,62,89,90,200
们,一,22,89,90,200
们,三,22,89,90,200
们,下,22,89,90,200
们,不,22,89,90,200
们,两,22,89,90,200
们,久,22,89,90,200
们,之,22,89,90,200
们,也,22,89,90,200
们,了,22,89,90,200
们,二,22,89,90,200
们,交,22,89,90,200
们,什,22,89,90,200
们,会,22,89,90,200
们,俩,22,89,90,200
们,做,22,89,90,200
们,先,22,89,90,200
们,全,22,89,90,200
们,公,22,89,90,200
们,再,22,89,90,200
们,几,22,89,90,200
们,去,22,89,90,200
们,又,22,89,90,200
们,双,22,89,90,200
们,只,22,89,90,200
们,叫,22,89,90,200
们,可,22,89,90,200
们,吃,22,89,90,200
们,吧,22,89,90,200
们,听,22,89,90,200
们,哪,22,89,90,200
们,商,22,89,90,200
们,四,22,89,90,200
们,回,22,89,90,200
们,在,22,89,90,200
们,天,22,89,90,200
们,好,22,89,90,200
们,将,22,89,90,200
们,就,22,89,90,200
们,居,22,89,90,200
们,开,22,89,90,200
们,很,22,89,90,200
们,怎,22,89,90,200
们,想,22,89,90,200
们,扒,22,89,90,200
们,打,22,89,90,200
们,扭,22,89,90,200
们,找,22,89,90,200
们,抢,22,89,90,200
们,拉,22,89,90,200
们,搞,22,89,90,200
们,敢,22,89,90,200
们,早,22,89,90,200
们,明,22,89,90,200
们,是,22,89,90,200
们,最,22,89,90,200
们,有,22,89,90,200
们,来,22,89,90,200
们,校,22,89,90,200
们,母,22,89,90,200
们,没,22,89,90,200
们,熊,22,89,90,200
们,玩,22,89,90,200
们,现,22,89,90,200
们,的,22,89,90,200
们,皇,22,89,90,200
们,真,22,89,90,200
们,示,22,89,90,200
们,究,22,89,90,200
们,立,22,89,90,200
们,翩,22,89,90,200
们,自,24,89,90,200
们,要,22,89,90,200
们,见,22,89,90,200
们,觉,22,89,90,200
们,认,22,89,90,200
们,讲,22,89,90,200
们,说,22,89,90,200
们,请,22,89,90,200
们,谁,22,89,90,200
们,走,22,89,90,200
们,跟,22,89,90,200
们,过,22,89,90,200
们,还,22,89,90,200
们,这,22,89,90,200
们,选,22,89,90,200
们,那,22,89,90,200
们,都,22,89,90,200
们,销,22,89,90,200
们,除,22,89,90,200
们,！,47,89,90,200
们,，,47,89,90,200
们,：,47,89,90,200
仰,大,22,89,90,200
仰,望,22,89,90,200
仲,係,22,89,90,200
仲,更,22,89,90,200
仲,有,22,89,90,200
仲,滑,22,89,90,200
仲,肥,22,89,90,200
件,⋯,19,89,90,200
件,不,22,89,90,200
件,中,22,89,90,200
件,也,22,89,90,200
件,事,22,89,90,200
件,体,22,89,90,200
件,呢,22,89,90,200
件,大,22,89,90,200
件,未,22,89,90,200
件,火,22,89,90,200
件,皮,22,89,90,200
件,給,22,89,90,200
件,衣,22,89,90,200
价,货,22,89,90,200
价,，,47,89,90,200
任,〞,18,89,90,200
任,他,22,89,90,200
任,何,22,89,90,200
任,保,22,89,90,200
任,於,22,89,90,200
任,重,22,89,90,200
份,上,22,89,90,200
份,了,22,89,90,200
份,兒,22,89,90,200
份,午,22,89,90,200
份,快,22,89,90,200
份,感,22,89,90,200
份,晚,22,89,90,200
份,最,22,89,90,200
份,武,22,89,90,200
份,特,22,89,90,200
份,的,22,89,90,200
份,省,22,89,90,200
份,禮,22,89,90,200
份,證,22,89,90,200
份,证,22,89,90,200
份,，,47,89,90,200
企,业,22,89,90,200
企,天,22,89,90,200
企,業,22,89,90,200
伍,⋯,22,89,90,200
伏,虎,22,89,90,200
休,息,22,89,90,200
休,提,22,89,90,200
众,⋯,22,89,90,200
众,可,22,89,90,200
众,提,22,89,90,200
众,说,22,89,90,200
优,美,22,89,90,200
优,良,22,89,90,200
伙,儿,22,89,90,200
伙,刚,22,89,90,200
伙,剛,22,89,90,200
伙,在,22,89,90,200
伙,收,22,89,90,200
伙,装,22,89,90,200
伙,記,22,89,90,200
伙,计,22,89,90,200
伙,记,22,89,90,200
伙,食,22,89,90,200
伙,！,47,89,90,200
会,⋯,20,89,90,200
会,下,22,89,90,200
会,不,22,89,90,200
会,主,22,89,90,200
会,举,22,89,90,200
会,买,22,89,90,200
会,以,22,89,90,200
会,做,22,89,90,200
会,儿,22,89,90,200
会,内,22,89,90,200
会,再,22,89,90,200
会,写,22,89,90,200
会,出,22,89,90,200
会,占,23,89,90,200
会,去,22,89,90,200
会,参,22,89,90,200
会,又,22,89,90,200
会,发,22,89,90,200
会,变,22,89,90,200
会,口,22,89,90,200
会,吧,22,89,90,200
会,听,22,89,90,200
会,呀,22,89,90,200
会,员,22,89,90,200
会,呢,22,89,90,200
会,咯,22,89,90,200
会,哄,22,89,90,200
会,喝,22,89,90,200
会,嚷,22,89,90,200
会,在,22,89,90,200
会,坐,22,89,90,200
会,失,22,89,90,200
会,好,22,89,90,200
会,孕,22,89,90,200
会,就,22,89,90,200
会,差,22,89,90,200
会,带,22,89,90,200
会,当,22,89,90,200
会,很,22,89,90,200
会,得,22,89,90,200
会,心,22,89,90,200
会,忘,22,89,90,200
会,念,22,89,90,200
会,怎,22,89,90,200
会,急,22,89,90,200
会,想,22,89,90,200
会,懂,22,89,90,200
会,成,22,89,90,200
会,手,22,89,90,200
会,打,22,89,90,200
会,找,22,89,90,200
会,把,22,89,90,200
会,抖,22,89,90,200
会,折,22,89,90,200
会,拉,22,89,90,200
会,挑,22,89,90,200
会,挺,22,89,90,200
会,提,22,89,90,200
会,搓,22,89,90,200
会,搞,22,89,90,200
会,放,22,89,90,200
会,教,22,89,90,200
会,整,22,89,90,200
会,早,22,89,90,200
会,明,22,89,90,200
会,是,22,89,90,200
会,更,22,89,90,200
会,替,22,89,90,200
会,有,22,89,90,200
会,本,22,89,90,200
会,来,22,89,90,200
会,比,22,89,90,200
会,治,22,89,90,200
会,派,22,89,90,200
会,煮,22,89,90,200
会,珍,22,89,90,200
会,留,22,89,90,200
会,疼,22,89,90,200
会,的,22,89,90,200
会,知,22,89,90,200
会,被,22,89,90,200
会,试,22,89,90,200
会,说,22,89,90,200
会,跟,22,89,90,200
会,踢,22,89,90,200
会,蹲,22,89,90,200
会,轻,22,89,90,200
会,这,22,89,90,200
会,那,22,89,90,200
会,问,22,89,90,200
会,随,22,89,90,200
会,霍,22,89,90,200
会,顶,22,89,90,200
会,颁,22,89,90,200
会,骗,22,89,90,200
会,！,44,89,90,200
会,，,47,89,90,200
会,？,40,89,90,200
伞,又,22,89,90,200
伟,仔,22,89,90,200
伟,周,22,89,90,200
伟,那,22,89,90,200
传,出,22,89,90,200
传,到,22,89,90,200
传,单,22,89,90,200
传,呼,22,89,90,200
传,家,22,89,90,200
传,授,22,89,90,200
传,给,22,89,90,200
传,统,22,89,90,200
伤,了,22,89,90,200
伤,罢,22,89,90,200
伤,风,22,89,90,200
伤,骨,22,89,90,200
伯,伯,22,89,90,200
伯,做,22,89,90,200
伯,母,22,89,90,200
伯,，,47,89,90,200
估,一,22,89,90,200
伴,你,22,89,90,200
伴,奏,22,89,90,200
伴,碟,22,89,90,200
伴,齊,22,89,90,200
伶,俐,22,89,90,200
伸,出,22,89,90,200
伸,手,22,89,90,200
似,⋯,22,89,90,200
似,一,22,89,90,200
似,不,22,89,90,200
似,乎,22,89,90,200
似,周,22,89,90,200
似,的,22,89,90,200
似,鋼,22,89,90,200
似,鐵,22,89,90,200
似,钢,22,89,90,200
似,铁,22,89,90,200
似,雞,22,89,90,200
似,霧,22,89,90,200
似,鸡,22,89,90,200
但,不,22,89,90,200
但,也,22,89,90,200
但,事,22,89,90,200
但,今,22,89,90,200
但,你,22,89,90,200
但,原,22,89,90,200
但,又,22,89,90,200
但,同,22,89,90,200
但,在,22,89,90,200
但,大,22,89,90,200
但,她,22,89,90,200
但,如,22,89,90,200
但,总,22,89,90,200
但,我,22,89,90,200
但,无,22,89,90,200
但,日,23,89,90,200
但,是,22,89,90,200
但,炼,22,89,90,200
但,無,22,89,90,200
但,總,22,89,90,200
但,貪,22,89,90,200
佈,個,22,89,90,200
佈,置,22,89,90,200
佈,陣,22,89,90,200
位,⋯,19,89,90,200
位,不,22,89,90,200
位,傻,22,89,90,200
位,兄,22,89,90,200
位,公,22,89,90,200
位,可,22,89,90,200
位,吃,22,89,90,200
位,同,22,89,90,200
位,喊,22,89,90,200
位,大,22,89,90,200
位,如,22,89,90,200
位,子,22,89,90,200
位,小,22,89,90,200
位,就,22,89,90,200
位,幸,22,89,90,200
位,慢,22,89,90,200
位,数,22,89,90,200
位,數,22,89,90,200
位,新,22,89,90,200
位,昭,22,89,90,200
位,是,22,89,90,200
位,朋,22,89,90,200
位,极,22,89,90,200
位,校,22,89,90,200
位,椅,22,89,90,200
位,留,22,89,90,200
位,的,22,89,90,200
位,真,22,89,90,200
位,置,22,89,90,200
位,老,22,89,90,200
位,要,22,89,90,200
位,觀,22,89,90,200
位,观,22,89,90,200
位,賞,22,89,90,200
位,赏,22,89,90,200
位,長,22,89,90,200
位,面,22,89,90,200
位,！,43,89,90,200
位,，,47,89,90,200
位,？,40,89,90,200
低,不,22,89,90,200
低,了,22,89,90,200
低,俗,22,89,90,200
低,把,22,89,90,200
低,檔,22,89,90,200
低,能,22,89,90,200
低,著,22,89,90,200
低,，,42,89,90,200
住,⋯,19,89,90,200
住,上,22,89,90,200
住,两,22,89,90,200
住,个,22,89,90,200
住,他,22,89,90,200
住,你,22,89,90,200
住,個,22,89,90,200
住,兩,22,89,90,200
住,几,22,89,90,200
住,到,22,89,90,200
住,哪,22,89,90,200
住,在,22,89,90,200
住,宾,22,89,90,200
住,幾,22,89,90,200
住,张,22,89,90,200
住,張,22,89,90,200
住,我,22,89,90,200
住,數,22,89,90,200
住,用,22,89,90,200
住,的,22,89,90,200
