!,!,13,24,100,200
!,-,8,22,100,164
!,C,8,24,100,200
!,F,8,24,100,200
!,G,8,24,100,200
!,H,8,24,100,200
!,I,8,22,100,200
!,L,8,24,100,200
!,N,8,22,100,200
!,P,8,24,100,200
!,R,8,24,100,167
!,S,8,24,100,200
!,T,8,22,100,200
!,W,8,24,100,200
!,Y,8,24,100,200
!,Z,8,24,100,200
!,”,10,22,100,200
还,趁,22,89,90,200
这,一,22,89,90,200
这,世,22,89,90,200
这,个,22,89,90,200
这,举,22,89,90,200
这,么,22,89,90,200
这,些,22,89,90,200
这,似,22,89,90,200
这,位,22,89,90,200
这,儿,22,89,90,200
这,关,22,89,90,200
这,几,22,89,90,200
这,只,22,89,90,200
这,套,22,89,90,200
这,忽,22,89,90,200
这,是,22,89,90,200
这,机,22,89,90,200
这,样,22,89,90,200
这,次,22,89,90,200
这,歌,22,89,90,200
这,片,22,89,90,200
这,纸,22,89,90,200
这,脚,22,89,90,200
这,赐,22,89,90,200
这,里,22,89,90,200
这,间,22,89,90,200
这,首,22,89,90,200
这,香,22,89,90,200
进,南,22,89,90,200
进,去,22,89,90,200
进,广,22,89,90,200
进,焗,22,89,90,200
远,的,22,89,90,200
远,？,37,89,90,200
连,包,22,89,90,200
连,它,22,89,90,200
连,守,22,89,90,200
连,林,22,89,90,200
迹,的,22,89,90,200
迹,般,22,89,90,200
迹,象,22,89,90,200
送,来,22,89,90,200
选,了,22,89,90,200
选,手,22,89,90,200
逐,个,22,89,90,200
递,给,22,89,90,200
通,大,22,89,90,200
通,，,44,89,90,200
逢,凶,22,89,90,200
道,⋯,20,89,90,200
道,」,14,89,90,200
道,一,22,89,90,200
道,两,22,89,90,200
道,个,22,89,90,200
道,为,22,89,90,200
道,也,22,89,90,200
道,什,22,89,90,200
道,向,22,89,90,200
道,师,22,89,90,200
道,我,22,89,90,200
道,把,22,89,90,200
道,是,22,89,90,200
道,活,22,89,90,200
道,理,22,89,90,200
道,直,22,89,90,200
道,自,23,89,90,200
道,要,22,89,90,200
道,马,22,89,90,200
遗,忘,22,89,90,200
避,一,22,89,90,200
避,进,22,89,90,200
那,个,22,89,90,200
那,么,22,89,90,200
那,些,22,89,90,200
那,便,22,89,90,200
那,儿,22,89,90,200
那,可,22,89,90,200
那,地,22,89,90,200
那,块,22,89,90,200
那,夜,22,89,90,200
那,天,22,89,90,200
那,已,22,89,90,200
那,店,22,89,90,200
那,得,22,89,90,200
那,感,22,89,90,200
那,改,22,89,90,200
那,日,25,89,90,200
那,时,22,89,90,200
那,是,22,89,90,200
那,样,22,89,90,200
那,边,22,89,90,200
那,部,22,89,90,200
那,间,22,89,90,200
那,阵,22,89,90,200
部,一,22,89,90,200
部,电,22,89,90,200
部,的,22,89,90,200
都,一,22,89,90,200
都,不,22,89,90,200
都,买,22,89,90,200
都,会,22,89,90,200
都,吃,22,89,90,200
都,回,22,89,90,200
都,在,22,89,90,200
都,好,22,89,90,200
都,希,22,89,90,200
都,很,22,89,90,200
都,得,22,89,90,200
都,搭,22,89,90,200
都,是,22,89,90,200
都,有,22,89,90,200
都,来,22,89,90,200
都,没,22,89,90,200
都,知,22,89,90,200
都,硬,22,89,90,200
都,要,22,89,90,200
都,转,22,89,90,200
都,这,22,89,90,200
都,那,22,89,90,200
都,醒,22,89,90,200
配,搭,22,89,90,200
酒,家,22,89,90,200
酒,楼,22,89,90,200
酒,洒,22,89,90,200
酿,火,22,89,90,200
醒,⋯,19,89,90,200
醒,过,22,89,90,200
采,不,22,89,90,200
采,呀,22,89,90,200
采,法,22,89,90,200
里,⋯,21,89,90,200
里,的,22,89,90,200
里,面,22,89,90,200
重,伤,22,89,90,200
重,点,22,89,90,200
重,而,22,89,90,200
重,要,22,89,90,200
量,了,22,89,90,200
量,！,44,89,90,200
金,牌,22,89,90,200
金,钱,22,89,90,200
针,吧,22,89,90,200
针,的,22,89,90,200
针,？,37,89,90,200
钟,！,45,89,90,200
钢,筋,22,89,90,200
钢,线,22,89,90,200
钱,肚,22,89,90,200
铁,站,22,89,90,200
铁,钉,22,89,90,200
银,城,22,89,90,200
银,芽,22,89,90,200
错,呀,22,89,90,200
锣,鼓,22,89,90,200
锦,囊,22,89,90,200
长,兼,22,89,90,200
长,再,22,89,90,200
长,大,22,89,90,200
长,早,22,89,90,200
长,是,22,89,90,200
长,来,22,89,90,200
长,洲,22,89,90,200
长,肉,22,89,90,200
长,过,22,89,90,200
闪,一,22,89,90,200
闪,的,22,89,90,200
问,那,22,89,90,200
问,题,22,89,90,200
间,什,22,89,90,200
间,嗅,22,89,90,200
间,已,23,89,90,200
间,幼,22,89,90,200
间,百,22,89,90,200
间,的,22,89,90,200
间,酒,22,89,90,200
闷,天,22,89,90,200
闷,是,22,89,90,200
闷,载,22,89,90,200
队,吧,22,89,90,200
阵,胶,22,89,90,200
阿,J,17,89,90,200
阿,M,15,89,90,200
阿,妈,22,89,90,200
阿,炳,22,89,90,200
附,属,22,89,90,200
附,近,22,89,90,200
陈,慧,22,89,90,200
限,街,22,89,90,200
院,候,22,89,90,200
除,了,22,89,90,200
险,些,22,89,90,200
险,营,22,89,90,200
险,，,43,89,90,200
难,吃,22,89,90,200
难,听,22,89,90,200
难,道,22,89,90,200
集,训,22,89,90,200
雨,伞,22,89,90,200
雨,来,22,89,90,200
雪,还,22,89,90,200
雪,鸡,22,89,90,200
需,要,22,89,90,200
霆,⋯,20,89,90,200
震,霆,22,89,90,200
霍,主,22,89,90,200
霍,震,22,89,90,200
青,年,22,89,90,200
青,筋,22,89,90,200
靓,仔,22,89,90,200
靓,最,22,89,90,200
靓,的,22,89,90,200
靓,！,43,89,90,200
靓,，,43,89,90,200
非,常,22,89,90,200
靠,手,22,89,90,200
靠,自,22,89,90,200
面,⋯,19,89,90,200
面,一,22,89,90,200
面,买,22,89,90,200
面,什,22,89,90,200
面,包,22,89,90,200
面,吧,22,89,90,200
面,呢,22,89,90,200
面,奥,22,89,90,200
面,好,22,89,90,200
面,对,22,89,90,200
面,提,22,89,90,200
面,没,22,89,90,200
面,淋,22,89,90,200
面,的,22,89,90,200
面,补,22,89,90,200
面,走,22,89,90,200
面,都,22,89,90,200
面,！,43,89,90,200
面,，,43,89,90,200
音,不,22,89,90,200
音,的,22,89,90,200
页,教,22,89,90,200
顶,肚,22,89,90,200
项,几,22,89,90,200
项,是,22,89,90,200
项,没,22,89,90,200
项,目,26,89,90,200
项,称,22,89,90,200
项,绝,22,89,90,200
项,，,44,89,90,200
顺,我,22,89,90,200
顺,理,22,89,90,200
顾,名,22,89,90,200
颁,奖,22,89,90,200
预,早,22,89,90,200
题,：,43,89,90,200
额,角,22,89,90,200
风,吹,22,89,90,200
风,土,22,89,90,200
风,帆,22,89,90,200
飞,⋯,19,89,90,200
飞,了,22,89,90,200
飞,呀,22,89,90,200
飞,机,22,89,90,200
飞,过,22,89,90,200
飞,进,22,89,90,200
飞,鸿,22,89,90,200
食,」,13,89,90,200
食,了,22,89,90,200
食,广,22,89,90,200
食,晒,22,89,90,200
食,谱,22,89,90,200
餐,一,22,89,90,200
餐,不,22,89,90,200
餐,了,22,89,90,200
餐,包,22,89,90,200
餐,卖,22,89,90,200
餐,即,22,89,90,200
餐,厅,22,89,90,200
餐,又,22,89,90,200
餐,吃,22,89,90,200
餐,吗,22,89,90,200
餐,吧,22,89,90,200
餐,呀,22,89,90,200
餐,呢,22,89,90,200
餐,好,22,89,90,200
餐,差,22,89,90,200
餐,很,22,89,90,200
餐,早,22,89,90,200
餐,时,22,89,90,200
餐,是,22,89,90,200
餐,有,22,89,90,200
餐,精,22,89,90,200
餐,跟,22,89,90,200
餐,那,22,89,90,200
餐,！,44,89,90,200
餐,，,47,89,90,200
餐,？,40,89,90,200
饪,的,22,89,90,200
饪,网,22,89,90,200
饭,很,22,89,90,200
饭,时,22,89,90,200
饮,茶,22,89,90,200
饰,物,22,89,90,200
饱,」,13,89,90,200
饿,，,42,89,90,200
馅,搽,22,89,90,200
首,先,22,89,90,200
首,歌,22,89,90,200
香,气,22,89,90,200
香,港,22,89,90,200
香,而,22,89,90,200
香,蕉,22,89,90,200
马,尔,22,89,90,200
骂,我,22,89,90,200
骂,过,22,89,90,200
骄,生,22,89,90,200
验,热,22,89,90,200
骗,过,22,89,90,200
骨,煲,22,89,90,200
骹,！,43,89,90,200
高,⋯,21,89,90,200
高,了,22,89,90,200
高,兴,22,89,90,200
高,峰,22,89,90,200
高,照,22,89,90,200
高,的,22,89,90,200
高,科,22,89,90,200
鬼,晚,22,89,90,200
魂,⋯,19,89,90,200
魂,旁,22,89,90,200
魂,的,22,89,90,200
鱼,丸,22,89,90,200
鱼,翅,22,89,90,200
鱼,腩,22,89,90,200
鱼,蛋,22,89,90,200
鲜,出,22,89,90,200
鸡,⋯,21,89,90,200
鸡,「,62,89,90,200
鸡,」,15,89,90,200
鸡,三,22,89,90,200
鸡,丝,22,89,90,200
鸡,丰,22,89,90,200
鸡,内,22,89,90,200
鸡,出,22,89,90,200
鸡,包,22,89,90,200
鸡,又,22,89,90,200
鸡,及,22,89,90,200
鸡,吃,22,89,90,200
鸡,呢,22,89,90,200
鸡,塞,22,89,90,200
鸡,大,22,89,90,200
鸡,太,22,89,90,200
鸡,小,22,89,90,200
鸡,就,22,89,90,200
鸡,尾,22,89,90,200
鸡,扔,22,89,90,200
鸡,揪,22,89,90,200
鸡,放,22,89,90,200
鸡,时,22,89,90,200
鸡,死,22,89,90,200
鸡,烧,22,89,90,200
鸡,由,22,89,90,200
鸡,留,22,89,90,200
鸡,疴,22,89,90,200
鸡,的,22,89,90,200
鸡,粒,22,89,90,200
鸡,纸,22,89,90,200
鸡,终,22,89,90,200
鸡,肉,22,89,90,200
鸡,背,22,89,90,200
鸡,胸,22,89,90,200
鸡,解,22,89,90,200
鸡,饭,22,89,90,200
鸡,馅,22,89,90,200
鸡,骨,22,89,90,200
鸡,，,45,89,90,200
鸭,」,16,89,90,200
鸭,庆,22,89,90,200
鸭,札,22,89,90,200
鸭,的,22,89,90,200
鸭,！,46,89,90,200
鸿,的,22,89,90,200
鹅,们,22,89,90,200
鹅,满,22,89,90,200
鹅,闷,22,89,90,200
麦,兜,22,89,90,200
麦,唛,22,89,90,200
麦,太,22,89,90,200
麦,胶,22,89,90,200
麻,地,22,89,90,200
麻,将,22,89,90,200
麻,烦,22,89,90,200
麻,麻,22,89,90,200
黄,德,22,89,90,200
黄,飞,22,89,90,200
黎,根,22,89,90,200
黑,又,22,89,90,200
鼓,响,22,89,90,200
龙,上,22,89,90,200
！,」,42,89,90,200
！,〞,50,89,90,200
！,三,45,89,90,200
！,两,47,89,90,200
！,你,43,89,90,200
！,到,47,89,90,200
！,发,44,89,90,200
！,可,44,89,90,200
！,各,44,89,90,200
！,吓,45,89,90,200
！,多,48,89,90,200
！,大,45,89,90,200
！,快,47,89,90,200
！,我,44,89,90,200
！,新,45,89,90,200
！,比,47,89,90,200
！,深,43,89,90,200
！,给,44,89,90,200
！,继,44,89,90,200
！,荔,47,89,90,200
！,蛋,47,89,90,200
！,长,44,89,90,200
，,C,41,89,90,200
，,M,41,89,90,200
，,一,45,89,90,200
，,万,45,89,90,200
，,上,43,89,90,200
，,不,44,89,90,200
，,两,47,89,90,200
，,为,46,89,90,200
，,也,42,89,90,200
，,亦,43,89,90,200
，,人,47,89,90,200
，,什,42,89,90,200
，,他,42,89,90,200
，,似,47,89,90,200
，,你,42,89,90,200
，,像,42,89,90,200
，,先,44,89,90,200
，,光,44,89,90,200
，,全,43,89,90,200
，,净,43,89,90,200
，,别,43,89,90,200
，,到,47,89,90,200
，,十,43,89,90,200
，,午,47,89,90,200
，,即,45,89,90,200
，,原,43,89,90,200
，,又,44,89,90,200
，,发,43,89,90,200
，,只,44,89,90,200
，,可,43,89,90,200
，,叻,44,89,90,200
，,吃,44,89,90,200
，,同,47,89,90,200
，,向,47,89,90,200
，,和,43,89,90,200
，,哭,45,89,90,200
，,唔,44,89,90,200
，,回,46,89,90,200
，,地,43,89,90,200
，,多,47,89,90,200
，,奖,44,89,90,200
，,她,43,89,90,200
，,好,43,89,90,200
，,妈,44,89,90,200
，,对,43,89,90,200
，,射,43,89,90,200
，,就,43,89,90,200
，,工,43,89,90,200
，,师,46,89,90,200
，,常,47,89,90,200
，,并,44,89,90,200
，,广,44,89,90,200
，,应,43,89,90,200
，,座,43,89,90,200
，,当,48,89,90,200
，,很,42,89,90,200
，,得,43,89,90,200
，,快,42,89,90,200
，,怎,44,89,90,200
，,我,43,89,90,200
，,戚,43,89,90,200
，,把,43,89,90,200
，,抢,43,89,90,200
，,拜,47,89,90,200
，,擦,42,89,90,200
，,改,47,89,90,200
，,故,47,89,90,200
，,整,44,89,90,200
，,旅,42,89,90,200
，,是,43,89,90,200
，,晚,45,89,90,200
，,最,44,89,90,200
，,有,43,89,90,200
，,未,47,89,90,200
，,梁,43,89,90,200
，,椰,42,89,90,200
，,正,43,89,90,200
，,每,43,89,90,200
，,比,47,89,90,200
，,毫,45,89,90,200
，,水,44,89,90,200
，,没,42,89,90,200
，,浸,47,89,90,200
，,火,44,89,90,200
，,烧,42,89,90,200
，,特,47,89,90,200
，,珊,42,89,90,200
，,由,47,89,90,200
，,病,43,89,90,200
，,目,53,89,90,200
，,直,43,89,90,200
，,相,43,89,90,200
，,真,43,89,90,200
，,确,43,89,90,200
，,究,43,89,90,200
，,算,47,89,90,200
，,纸,42,89,90,200
，,练,42,89,90,200
，,而,43,89,90,200
，,胶,43,89,90,200
，,脚,42,89,90,200
，,脱,42,89,90,200
，,茶,42,89,90,200
，,莲,43,89,90,200
，,菇,45,89,90,200
，,表,43,89,90,200
，,要,43,89,90,200
，,让,43,89,90,200
，,说,42,89,90,200
，,读,42,89,90,200
，,起,43,89,90,200
，,身,43,89,90,200
，,转,43,89,90,200
，,还,43,89,90,200
，,这,42,89,90,200
，,连,42,89,90,200
，,逢,43,89,90,200
，,那,43,89,90,200
，,都,42,89,90,200
，,钢,43,89,90,200
，,阿,45,89,90,200
，,飞,44,89,90,200
，,食,43,89,90,200
，,马,47,89,90,200
，,鱼,44,89,90,200
，,鸡,45,89,90,200
，,鹅,43,89,90,200
，,麦,44,89,90,200
，,麻,42,89,90,200
，,黎,43,89,90,200
－,哪,15,89,90,200
－,娜,14,89,90,200
－,烂,14,89,90,200
－,煮,14,89,90,200
－,芭,15,89,90,200
－,－,13,24,90,200
．,c,33,89,90,200
．,麦,34,89,90,200
：,」,41,89,90,200
：,一,45,89,90,200
：,不,44,89,90,200
：,左,42,89,90,200
：,把,47,89,90,200
：,拜,47,89,90,200
：,火,44,89,90,200
；,始,43,89,90,200
；,有,43,89,90,200
；,第,45,89,90,200
＜,麦,26,89,90,200
？,」,30,89,90,200
？,也,40,89,90,200
？,你,40,89,90,200
？,嘀,33,89,90,200
？,好,32,89,90,200
？,它,34,89,90,200
？,对,8,89,90,200
？,常,40,76,90,200
？,得,32,89,90,200
？,快,31,89,90,200
？,我,32,89,90,200
？,特,40,89,90,200
？,粗,8,89,90,200
？,那,32,89,90,200
？,都,40,89,90,200
